generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
71,be49164d0e50,F1,logistic,21,11,0.34026893442307815,0.6762978396908575,6000,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,c7b2da3712c0,71
71,a70aa7591683,F1,seasonal_rule,63,0,0.718487385792544,0.9856216177354409,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,f5b8053a9c74,71
71,facf2816e901,F1,seasonal_rule,63,0,1.1634189852584809,1.1939950719726198,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,cbbe6a4873b8,71
71,c974136007f6,F1,meanrev_rule,21,0,0.4666141137754379,0.7548159307248841,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,c974136007f6+91b8a04d7704,71
71,513b446c3e21,F1,mom_rule,21,0,0.6081808699662155,0.7009391612306826,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,88ca31ff1d3b,71
71,724e7e47e97c,F1,mom_rule,21,0,0.8250589818284071,0.9599718589357663,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,71
71,1ab0f120e950,F1,meanrev_rule,21,0,0.4127223135821101,0.5729104045317605,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,c974136007f6,71
72,1e5d16cade27,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63,52
72,26852b69a422,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
72,304e921105f9,F0,seasonal_rule,21,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
72,4df88a402599,F0,seasonal_rule,10,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,f96cf3d59188,57
72,f6c555000023,F0,seasonal_rule,63,0,0.40188965649402225,0.8791742788162414,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,72
72,c41790f19cd4,F0,seasonal_rule,63,0,0.521380588436009,0.8639448903964113,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,888e7362475d,72
72,3c25c3652a0a,F0,ridge,10,7,0.24611252210134024,0.5313911944115547,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4df88a402599,72
72,54557e640934,F0,seasonal_rule,21,0,0.3525933595727641,0.8209632034267013,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75+304e921105f9,72
72,8715a716a92d,F0,seasonal_rule,21,0,0.521380588436009,0.8639448903964113,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a910989b9d70,72
72,dc77b59d4c06,F0,seasonal_rule,21,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75,72
72,5eaa8c6db76e,F0,seasonal_rule,10,0,0.14021309284822794,0.5343327805037622,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4df88a402599,72
72,5a06ed74597d,F0,seasonal_rule,21,0,0.042387759577261326,0.6350219040876042,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,304e921105f9,72
72,53683cdb3a3b,F0,mom_rule,5,0,0.6229204447892385,0.7423522053850684,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,c23705af7d0c,72
72,f90a0ca22cf4,F0,seasonal_rule,63,0,0.4783190184655326,0.9351351522041732,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63,72
72,fe63d9a366a9,F0,seasonal_rule,63,0,0.521380588436009,0.8639448903964113,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a910989b9d70,72
72,ebb60fb98fa0,F0,seasonal_rule,21,0,0.4783190184655326,0.9351351522041732,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,304e921105f9,72
72,d686e09c6c63,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,72
72,6bbb222c452c,F0,seasonal_rule,21,0,0.3525933595727641,0.8209632034267013,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,66198fa15639,72
72,eab59a80ed5b,F0,seasonal_rule,63,0,0.16597384179359634,0.7496060603445125,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4dac96334e29,72
72,19b621355d79,F0,seasonal_rule,21,0,0.5054986520065694,0.9062368642867895,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75,72
72,086f728ca68a,F0,seasonal_rule,21,0,0.44390465009167657,0.8532909589375242,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75+21b999a10e40,72
72,8914fdd96e63,F0,seasonal_rule,63,0,0.3004525021659422,0.8008074891188091,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63,72
72,4dac96334e29,F0,seasonal_rule,63,0,0.45322467165746255,0.8472464239151016,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1e5d16cade27,72
72,9f8e409e79ed,F0,logistic,63,15,-0.3162832143891634,0.13366926388878575,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,888e7362475d,72
72,2485fe68f911,F0,ridge,63,3,0.052363876675964934,0.6245567492475766,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,facf2816e901,72
72,1459d81c62f4,F0,seasonal_rule,10,0,0.042387759577261326,0.6350219040876042,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4df88a402599,72
72,7f49035a0f39,F0,hgb,21,6,0.46491032603433874,0.581898385130591,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1ab0f120e950,72
72,6c0a753b81d8,F0,meanrev_rule,63,0,-1.069074248351008,-0.8307136218722895,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,ddc378466048,F0,mom_rule,63,0,-0.4779698315064689,-0.2450871849856268,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,cdd7ab317cf2,F0,mom_rule,21,0,0.03635986691443462,0.3529579116969323,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,724e7e47e97c,72
72,42644c48d27d,F0,meanrev_rule,5,0,-8.973669471838687e-05,0.31462157996933326,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,aa21dcf2840a,F0,logistic,21,11,0.4477377930408186,0.7056471785160255,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,be49164d0e50,72
72,75d6c0384a6d,F0,hgb,10,7,-1.5111361524969298,-0.8283736685692287,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,1da100949c5b,F0,meanrev_rule,10,0,-1.6809068034059904,-1.0608999151116922,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,bd47ed76021f,F0,meanrev_rule,63,0,-0.43845354728092456,-0.010702302250191156,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,67c04a26dca0,72
72,d945749372e2,F0,mom_rule,63,0,0.41167965235048387,0.7167436895694658,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a486e80dbe1a,72
72,25777941826f,F0,ridge,63,14,-1.1306652314689816,-0.03539155361787244,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,e1a2caa2e6c3,F0,logistic,10,11,-0.5544038310194678,-0.051281823325647034,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,497637cf2417,F0,hgb,21,15,-1.3860567878569368,-0.5310703034408102,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,58a7241e90b9,F0,ridge,63,7,-1.2317914058198154,-0.10730434886538688,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,d0c98f90e9f3,F0,ridge,63,11,-0.6199969295286824,-0.27265509904739005,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,e3dd085ea485,72
72,538074a5d1b0,F0,meanrev_rule,21,0,0.19133004772690612,0.48337049067951343,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1ab0f120e950,72
72,dd52eb40ada8,F0,logistic,5,9,-0.7620401247436094,-0.1892269000971935,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,8f0e020c04dd,F0,hgb,63,12,0.18154025861341902,0.6308938072829605,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,e3641c24fdbf,F0,mom_rule,21,0,-0.7922320982721837,-0.5211889855139065,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,7000186f8f91,F0,logistic,21,12,-1.0237171811995227,-0.3748845801177768,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,02a2acecb48f,F0,hgb,5,5,-1.1414065314285513,-0.5157119216781285,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,8f8b1fcc5fce,F0,logistic,63,13,0.05417222214334449,0.35597429042399237,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1e5d16cade27,72
72,e657cf01ad9a,F0,mom_rule,63,0,0.5424689509315729,0.6857373398367752,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a486e80dbe1a,72
72,1f5b57fc13a0,F0,meanrev_rule,10,0,-0.6767574411955857,-0.06940193642990365,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,198e260d1d82,F0,ridge,10,7,-0.3192869617619971,0.23911109501477412,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,fed0d9b37cca,F0,meanrev_rule,21,0,0.19133004772690612,0.48337049067951343,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1ab0f120e950,72
72,5e7fc720c100,F0,hgb,5,7,-0.6821944758346912,-0.31990920041805876,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,a2eaa3ab47f9,F0,mom_rule,10,0,-1.334563861353188,-0.7160219117237757,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,5e7390146c6a,F0,ridge,5,9,-1.2032555391610562,-0.12872433760724936,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,f0715cceeecd,F0,logistic,21,14,-1.3212660073047446,-0.8844740986725383,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,8305d4245b21,F0,hgb,63,8,-0.3291914308210028,0.2664314694260334,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,1d6df2b2827a,F0,mom_rule,21,0,-0.938547045310018,-0.39627026331844156,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,aa2852cc103d,F0,mom_rule,63,0,-0.031105198278749555,0.6671834093337826,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,b7bdd373fa16,72
72,adbef0d43b12,F0,meanrev_rule,5,0,0.1422930453828732,0.5323555543278339,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,c4e0ef87fade,F0,mom_rule,5,0,-0.8505331711813128,-0.2350484120695168,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,a61e0c22c6d9,F0,meanrev_rule,10,0,-0.944345632085629,-0.29308500846872954,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,5781eed034d5,F0,ridge,10,8,0.21301945291959454,0.5384245105267305,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,16600f74a68a,F0,ridge,5,4,-0.6750149994177643,-0.384634550211726,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,53683cdb3a3b,F1,mom_rule,5,0,0.7241652792027159,0.8894620183449755,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,c23705af7d0c,72
72,e657cf01ad9a,F1,mom_rule,63,0,1.0397296572027512,1.1004612096251276,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a486e80dbe1a,72
72,8715a716a92d,F1,seasonal_rule,21,0,1.1296820004492547,1.1578523978999717,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a910989b9d70,72
72,c41790f19cd4,F1,seasonal_rule,63,0,1.1296820004492547,1.1578523978999717,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,888e7362475d,72
72,fe63d9a366a9,F1,seasonal_rule,63,0,0.8184745896224086,1.0266550700928305,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a910989b9d70,72
72,19b621355d79,F1,seasonal_rule,21,0,1.0423871697731388,1.173688031899042,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75,72
72,ebb60fb98fa0,F1,seasonal_rule,21,0,1.1034577325761106,1.1760946132605956,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,304e921105f9,72
72,f90a0ca22cf4,F1,seasonal_rule,63,0,1.1034577325761106,1.1760946132605956,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63,72
72,7f49035a0f39,F1,hgb,21,6,0.17995472095114462,0.42147315634931054,6000,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1ab0f120e950,72
72,4dac96334e29,F1,seasonal_rule,63,0,1.176332290606319,1.2203707078876243,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1e5d16cade27,72
72,aa21dcf2840a,F1,logistic,21,11,0.45675278971603395,0.7207524526809389,6000,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,be49164d0e50,72
72,086f728ca68a,F1,seasonal_rule,21,0,1.1298066138080964,1.3105716251322113,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75+21b999a10e40,72
72,1e5d16cade27,F1,seasonal_rule,63,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63,52
72,26852b69a422,F1,seasonal_rule,63,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
72,304e921105f9,F1,seasonal_rule,21,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
72,4df88a402599,F1,seasonal_rule,10,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,f96cf3d59188,57
72,d686e09c6c63,F1,seasonal_rule,63,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,72
72,dc77b59d4c06,F1,seasonal_rule,21,0,0.9311380547407359,1.0570893117583866,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75,72
72,d945749372e2,F1,mom_rule,63,0,1.0354553132209454,1.082268761362598,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a486e80dbe1a,72
72,f6c555000023,F1,seasonal_rule,63,0,1.1291794908998292,1.1288179952462536,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,72
72,54557e640934,F1,seasonal_rule,21,0,1.1292840847801202,1.1307688358393224,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75+304e921105f9,72
72,6bbb222c452c,F1,seasonal_rule,21,0,1.1292840847801202,1.1307688358393224,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,66198fa15639,72
72,8914fdd96e63,F1,seasonal_rule,63,0,1.1814477393284468,1.227827201225266,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63,72
72,3c25c3652a0a,F1,ridge,10,7,0.43157553818518096,0.6176886189169439,6011,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4df88a402599,72
72,5781eed034d5,F1,ridge,10,8,-0.27903202872374955,-0.5886793913005723,6011,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,538074a5d1b0,F1,meanrev_rule,21,0,0.5621588009084106,0.791174530807796,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1ab0f120e950,72
72,fed0d9b37cca,F1,meanrev_rule,21,0,0.4127223135821101,0.5729104045317605,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1ab0f120e950,72
72,8f0e020c04dd,F1,hgb,63,12,0.37726637012674247,0.6220224112108039,5958,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,eab59a80ed5b,F1,seasonal_rule,63,0,1.0796770767713495,1.0793556218520979,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4dac96334e29,72
72,adbef0d43b12,F1,meanrev_rule,5,0,-0.2232276218047665,0.18215606562919454,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,72
72,5eaa8c6db76e,F1,seasonal_rule,10,0,0.99963560904574,1.11896763977405,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4df88a402599,72
72,8f8b1fcc5fce,F1,logistic,63,13,0.6133093204432096,0.8044266121540473,5958,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1e5d16cade27,72
73,1e5d16cade27,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63,52
73,26852b69a422,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
73,304e921105f9,F0,seasonal_rule,21,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
73,4df88a402599,F0,seasonal_rule,10,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,f96cf3d59188,57
73,ee01a568c724,F0,seasonal_rule,21,0,0.49108639216105565,0.790142830573987,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,8715a716a92d,73
73,dc95e5f231fe,F0,seasonal_rule,63,0,0.46311631692009686,0.8784152902486315,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,73
73,e04147f11303,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,73
73,ca26d7b13e26,F0,seasonal_rule,63,0,0.3004525021659422,0.8008074891188091,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,8914fdd96e63,73
73,0ab305beb289,F0,seasonal_rule,10,0,0.37621020895375723,0.8348596442310089,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4df88a402599,73
73,88fe7758da52,F0,seasonal_rule,10,0,0.0611076453681043,0.47684399717288684,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,5eaa8c6db76e+538074a5d1b0,73
73,6d0f71320537,F0,ridge,10,7,0.16789829505526843,0.5486556447615284,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,3c25c3652a0a,73
73,024ce29b2a0e,F0,mom_rule,63,0,0.4627797924201108,0.6205312257094183,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,dc77b59d4c06+d945749372e2,73
73,a3874c388ae4,F0,seasonal_rule,10,0,0.5305510763000293,0.7065413987244173,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,5eaa8c6db76e,73
73,2485fe68f911,F0,ridge,63,3,0.052363876675964934,0.6245567492475766,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1e5d16cade27+2485fe68f911,73
73,2517a8104bb8,F0,seasonal_rule,63,0,0.3052333011410946,0.8009274773890365,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d945749372e2+26852b69a422,73
73,9291c8d0b0da,F0,mom_rule,63,0,0.4213824095416068,0.6284806801732986,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,304e921105f9+e657cf01ad9a,73
73,30e2afda37a3,F0,seasonal_rule,63,0,0.5054986520065694,0.9062368642867895,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4dac96334e29,73
73,888e7362475d,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,c41790f19cd4+4df88a402599,73
73,bace75015305,F0,seasonal_rule,21,0,0.2448864959435179,0.7419935552428211,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,54557e640934,73
73,31ba77fe2d8f,F0,seasonal_rule,10,0,0.11106342274156239,0.7488546582443953,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4df88a402599,73
73,d0c98f90e9f3,F0,ridge,63,11,-0.6199969295286824,-0.27265509904739005,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,fe63d9a366a9+d0c98f90e9f3,73
73,1f280b2acca6,F0,meanrev_rule,5,0,0.17051988687712671,0.45928662067060516,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,8715a716a92d+42644c48d27d,73
73,35a2b44e7d88,F0,seasonal_rule,63,0,0.042387759577261326,0.6350219040876042,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,73
73,ac429cd93a07,F0,seasonal_rule,10,0,0.19966229199386895,0.6688067005435274,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1459d81c62f4,73
73,51e31a7eb6d6,F0,seasonal_rule,63,0,0.042387759577261326,0.6350219040876042,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,73
73,888906a74845,F0,mom_rule,63,0,0.03635986691443462,0.3529579116969323,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,cdd7ab317cf2,73
73,7f05a1154176,F0,seasonal_rule,63,0,0.44390465009167657,0.8532909589375242,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,086f728ca68a,73
73,fa1a5beb6a11,F0,seasonal_rule,63,0,0.038702343681709175,0.6561718138884289,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,73
73,ac2f9c55f8d7,F0,seasonal_rule,63,0,0.3004525021659422,0.8008074891188091,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1e5d16cade27,73
73,5aaa6a07b4db,F0,logistic,21,15,-0.8056124388510779,-0.0985514344632542,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,7c4fa0269336,F0,hgb,10,4,-0.7556396858903411,-0.5117227862645369,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,deccb968cc0e,F0,meanrev_rule,10,0,-0.3825567465537024,-0.19487548294299514,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,309e87ee9af5,F0,logistic,63,9,-1.145072999741952,-0.13804816858049382,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,6d53e66c31d7,F0,hgb,21,4,-0.5690161371225904,0.5360920419481996,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,0f53c34124d5,F0,mom_rule,63,0,0.46809910432516594,0.6549448744947217,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63+d945749372e2,73
73,159cd107ed68,F0,hgb,63,8,-1.8184921809661223,-0.6209397948374162,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,6c0a753b81d8+8305d4245b21,73
73,aea41c76b797,F0,meanrev_rule,21,0,-0.8710729940020425,-0.5510174201831382,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,d76ba0ea240f,F0,logistic,63,9,-0.44198560545626897,-0.26136951161066585,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,d90424f52797,F0,ridge,21,8,0.306379603242598,0.7129200785946046,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,7f49035a0f39,73
73,e6a7f5f52bd7,F0,meanrev_rule,5,0,-0.8486839196655132,-0.5573527021627586,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,fbf140990f8d,F0,logistic,5,4,-0.32917353191487453,0.04320311387795228,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,ed14ae10e896,F0,hgb,63,12,-0.2631336216609369,0.5216466574437545,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,8f0e020c04dd,73
73,2c41b4324d23,F0,mom_rule,63,0,0.5551987082429545,0.671095839648746,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,e657cf01ad9a,73
73,3172c5591b1d,F0,meanrev_rule,5,0,-0.8349202809066635,-0.7130697298936451,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
