generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
39,fa1e9a7b2f26,F1,seasonal_rule,21,0,0.6650235952077865,0.9720435567896447,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,39
39,a595601a1f53,F1,seasonal_rule,21,0,0.6163147237640065,0.9445392839883396,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,aa4e09bfc6f2+da1bd3de8bd2,39
39,9d981460b516,F1,seasonal_rule,10,0,0.6550939194393023,0.9898336616593936,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,bdc4ab91f60c,39
39,6b603d5a6631,F1,seasonal_rule,10,0,0.7851267240246447,0.9484525106541466,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,c9a25a25af52,39
39,f3d7763fc24a,F1,seasonal_rule,21,0,0.8164546141495045,1.0502266960075635,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,c9a25a25af52+f3d7763fc24a,39
39,14574361d767,F1,seasonal_rule,21,0,1.0672997316411932,1.1828329151541765,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
39,3cdfb6a2ddc0,F1,seasonal_rule,5,0,1.0672997316411932,1.1828329151541765,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,39
39,4b899e1cb71e,F1,seasonal_rule,21,0,1.0672997316411932,1.1828329151541765,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
39,6e02ebe6e7b6,F1,seasonal_rule,21,0,1.0672997316411932,1.1828329151541765,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,32
39,cf1555a3b1c0,F1,seasonal_rule,10,0,1.0672997316411932,1.1828329151541765,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,32
39,aa4e09bfc6f2,F1,seasonal_rule,21,0,0.9827948871010479,1.1432020029539476,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,4b899e1cb71e+3f3649b45a2d,39
39,59705e0148fe,F1,seasonal_rule,10,0,1.0573189770539655,1.201695466448286,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,39
39,c17f77b7d09d,F1,seasonal_rule,21,0,1.0573189770539655,1.201695466448286,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,2b753254268e,39
39,a2d1b1eb2653,F1,seasonal_rule,21,0,0.9929517604884988,1.1700573564704209,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,39
39,f44c19b5dd1b,F1,seasonal_rule,21,0,0.7833250622321295,1.041209284035984,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,f3d7763fc24a,39
39,047f9cab1d23,F1,meanrev_rule,63,0,0.5702845307249806,0.6882866903773158,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,f8429f63fc39,39
39,21d7cd36dc45,F1,mom_rule,10,0,0.5671122204101651,0.935782233931981,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,c9a25a25af52+21d7cd36dc45,39
39,aa0bf33b093b,F1,seasonal_rule,21,0,0.8436312436649874,1.1353550138658393,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,4cca05e4ee50,39
39,35483229829c,F1,mom_rule,10,0,0.732905595672189,0.9244468888784911,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,44aeb09c8e0b,39
39,3692b7ddf857,F1,logistic,10,12,0.44970260154002073,0.6814969024813827,6011,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,3692b7ddf857+f3d7763fc24a,39
39,f06b3ded3204,F1,meanrev_rule,63,0,0.6528381606720718,0.8178628486941635,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,cf1555a3b1c0+f8429f63fc39,39
39,7b9635bf7032,F1,seasonal_rule,21,0,0.6947215806112753,1.0101676425078308,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,d13fab1ef22e+14574361d767,39
39,5834358f8a2e,F1,seasonal_rule,21,0,0.598470564166846,0.9032362854138931,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,aa4e09bfc6f2,39
39,011f081775d5,F1,mom_rule,10,0,0.569899443003437,1.0219651065789712,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,b4a2ed0c82f5,39
39,f5aafef588c5,F1,mom_rule,10,0,0.14243282556471581,0.7509219562494226,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,b4a2ed0c82f5+4cca05e4ee50,39
39,688a1f7b8fda,F1,mom_rule,63,0,0.529732081611124,0.6860425271510135,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,7732a7caeeae,F1,mom_rule,10,0,0.32023876884468067,0.8027364969642456,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,ae09183ff341,39
39,0a6d6ca7fcec,F1,hgb,10,6,0.6902529359106767,0.8530154206268786,6011,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,b74edb6e123e,F1,logistic,10,11,0.129487125444854,0.6201881421685153,6011,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
40,14574361d767,F0,seasonal_rule,21,0,0.6371384916009991,0.9004406898621228,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
40,3cdfb6a2ddc0,F0,seasonal_rule,5,0,0.6371384916009991,0.9004406898621228,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,14574361d767,39
40,4b899e1cb71e,F0,seasonal_rule,21,0,0.6371384916009991,0.9004406898621228,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
40,6e02ebe6e7b6,F0,seasonal_rule,21,0,0.6371384916009991,0.9004406898621228,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,14574361d767,32
40,ce02d8058a36,F0,seasonal_rule,21,0,0.780538247883898,0.9065152912291523,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,40
40,6822e370db05,F0,seasonal_rule,21,0,0.5406474827959498,0.8358323765995224,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,4b899e1cb71e,40
40,cb3ced8f3af6,F0,seasonal_rule,21,0,0.6894017165673253,0.8429115693679643,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,40
40,a73921a82f7c,F0,seasonal_rule,21,0,0.6837097107480732,0.7850632381511764,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,ba5b892b315e,40
40,9d497adf91e3,F0,seasonal_rule,21,0,0.3793031183681596,0.7178257939129317,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f86aa39f41d0,40
40,030d4a5c6fd5,F0,seasonal_rule,10,0,0.5836486294936065,0.7252247972185796,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,693eafd2495f,40
40,4161570c59de,F0,seasonal_rule,5,0,-0.010792611384073647,0.4599653190159647,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,3cdfb6a2ddc0+c17f77b7d09d,40
40,af91134fa9cd,F0,seasonal_rule,5,0,0.6894017165673253,0.8429115693679643,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,3cdfb6a2ddc0,40
40,1f36ed89525e,F0,ridge,10,13,-0.050456851409359425,0.5074111987929337,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,eba7ae2c3d00,40
40,248c2a17ed2a,F0,seasonal_rule,21,0,0.2877442340924468,0.4491291136849696,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,aa0bf33b093b,40
40,8f7dc65760ee,F0,seasonal_rule,21,0,0.5954081410633638,0.8702160718612499,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,40
40,f4c279cc23b1,F0,seasonal_rule,10,0,0.6979140006240043,0.8477151259273031,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,59705e0148fe,40
40,72a4a79ab77c,F0,seasonal_rule,21,0,0.552323450764155,0.8491181051341703,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,011f081775d5+ba5b892b315e,40
40,dbe614d7541a,F0,seasonal_rule,21,0,0.6583879799616161,0.7969487913639596,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,a2d1b1eb2653+9d981460b516,40
40,c73be6d3ba8d,F0,hgb,10,13,-0.33100601322666895,0.4753783875200161,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,693eafd2495f,40
40,df971f0456a0,F0,meanrev_rule,21,0,0.07731400467225008,0.4939952806901772,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,e2932398a496,40
40,f86aa39f41d0,F0,seasonal_rule,21,0,0.6979140006240043,0.8477151259273031,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,c17f77b7d09d+f86aa39f41d0,40
40,ed83ed30e53a,F0,meanrev_rule,63,0,-0.05763158430019323,0.4874080899307113,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f06b3ded3204,40
40,cf1555a3b1c0,F0,seasonal_rule,10,0,0.6371384916009991,0.9004406898621228,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,cf1555a3b1c0+f3d7763fc24a,40
40,f7c5e3aca5d9,F0,seasonal_rule,21,0,0.6540592990226543,0.7404051208738393,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f86aa39f41d0,40
40,c12bec87f690,F0,seasonal_rule,5,0,0.6221422560654589,0.8935317004932878,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,59705e0148fe,40
40,10c149ffd1b9,F0,seasonal_rule,21,0,0.6552225489441826,0.8220240845742843,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,c17f77b7d09d,40
40,f89c4e566fa9,F0,mom_rule,10,0,-0.2944723972129984,0.12050161739451806,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,21d7cd36dc45,F0,mom_rule,10,0,0.5029751166287888,0.74090895865077,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,21d7cd36dc45+3cdfb6a2ddc0,40
40,516f3baf2c5b,F0,logistic,10,7,-1.1973534309124194,-0.3830146459152398,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,df7ec298925a,F0,ridge,21,9,-0.5892706270600769,-0.22384076742110404,4487,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,2439c8a95002,F0,hgb,10,6,0.062443550139652984,0.36785998350850196,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,0a6d6ca7fcec,40
40,cabcba2c1e96,F0,logistic,63,10,-0.7897032496205538,-0.45345497278529434,4445,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,6d381529b1e7,F0,mom_rule,5,0,-0.03554997043623712,0.3658956238384622,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,75298eeaa92c,F0,meanrev_rule,63,0,0.46320593691562845,0.5931435888774432,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f06b3ded3204,40
40,61ec0463959e,F0,mom_rule,10,0,0.46594595028336006,0.6356660604614262,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f5aafef588c5,40
40,d7643846895a,F0,ridge,21,10,-0.2245521122086905,0.7940488183262474,4487,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,02dee52e9853,F0,logistic,10,12,-1.086533780859529,-0.720828918323128,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,96c8ad630f5e,F0,hgb,5,8,-1.1632194735045092,-0.860940491303704,4503,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,f2654466d99a,F0,meanrev_rule,5,0,-1.2247502035991769,-0.5406705361513171,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,41f9344cf04c,F0,ridge,10,5,-0.8591122390251943,-0.09645084729425053,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,f27f35963c8b,F0,logistic,5,9,0.05647836411419378,0.36974926308339495,4503,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,5f69e37db5fd,F0,hgb,10,7,0.011882727149039953,0.5513106913417531,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,96df4b9733b2,F0,mom_rule,63,0,0.311318557029237,0.649007527639085,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,11ca47a4f553,F0,meanrev_rule,5,0,-0.27424613370387996,0.12767221013747937,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,2035ac950805,F0,ridge,10,4,-0.41051241179883297,0.4954177117510917,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,7b5feb86ed93,F0,hgb,10,5,0.04753616364298731,0.4099270388597407,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,0a6d6ca7fcec,40
40,62b866ec937c,F0,logistic,63,3,-0.33712454304417394,-0.033568114824763275,4445,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,5a842f8a2114,F0,mom_rule,10,0,0.27888933911609176,0.46907161365822664,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,9ade8b25cfd3,F0,meanrev_rule,63,0,-0.2483546117423374,0.3759945732290041,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,f36bd63183c7,F0,ridge,5,12,0.04326135013707463,0.4812577137009134,4503,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,593034e78836,F0,hgb,21,6,-0.26281739956941386,0.3337772239682455,4487,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,0dae71194189,40
40,43cd2bd7ff2d,F0,logistic,10,12,-1.2520180887314203,-0.8558157821779762,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,dceafaf315e3,F0,mom_rule,21,0,-0.8640313949877966,-0.477290453857928,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,8fde369cc0d0,F0,meanrev_rule,5,0,-1.1759975548348254,-0.8138739742362874,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,d9e03957d2d2,F0,mom_rule,63,0,0.467000154612256,0.7002881844884968,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,aa0bf33b093b+688a1f7b8fda,40
40,6d150f8bb1e6,F0,ridge,10,3,-1.081786891478621,0.20195592949885677,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,a32b3b21e9f8,F0,logistic,63,11,-1.258237343096457,-0.8441133566939907,4445,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,918517dbec5b,F0,hgb,63,5,-0.41555798867824256,-0.007938284785354494,4445,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,52ae10685ce8,F0,logistic,21,8,-0.29491880783191216,0.21650928899696567,4487,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,7b9635bf7032,40
40,86cdc5e8038a,F0,meanrev_rule,21,0,-0.45155537832823417,-0.2193020726819357,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,b207230f4f8c,F0,mom_rule,63,0,-0.5830392385986864,-0.07119535456266549,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,8924eb44ed19,F0,meanrev_rule,5,0,-1.0144695256478655,-0.34145301923438887,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,0d2bd9cbaba1,F0,ridge,21,13,-0.9878436611763223,-0.5648769551363308,4487,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,55be58e9ec08,F0,ridge,10,13,-0.849884072713908,0.027602882956863292,4498,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,ce02d8058a36,F1,seasonal_rule,21,0,0.8123034322513432,1.115355702291894,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,40
40,f4c279cc23b1,F1,seasonal_rule,10,0,0.9358762073240052,1.1102875618083397,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,59705e0148fe,40
40,f86aa39f41d0,F1,seasonal_rule,21,0,0.9358762073240052,1.1102875618083397,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,c17f77b7d09d+f86aa39f41d0,40
40,af91134fa9cd,F1,seasonal_rule,5,0,0.8707431886929531,1.0901817004799057,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,3cdfb6a2ddc0,40
40,cb3ced8f3af6,F1,seasonal_rule,21,0,0.8707431886929531,1.0901817004799057,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,40
40,a73921a82f7c,F1,seasonal_rule,21,0,0.603234921185757,1.0062738759841054,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,ba5b892b315e,40
40,dbe614d7541a,F1,seasonal_rule,21,0,0.6550907562003765,0.9944864708381345,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,a2d1b1eb2653+9d981460b516,40
40,10c149ffd1b9,F1,seasonal_rule,21,0,0.6174737545322271,0.9586207830919584,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,c17f77b7d09d,40
40,f7c5e3aca5d9,F1,seasonal_rule,21,0,0.7856220663993728,0.947295202778937,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f86aa39f41d0,40
40,14574361d767,F1,seasonal_rule,21,0,1.0672339094610355,1.1826222231885577,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
40,3cdfb6a2ddc0,F1,seasonal_rule,5,0,1.0672339094610355,1.1826222231885577,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,14574361d767,39
40,4b899e1cb71e,F1,seasonal_rule,21,0,1.0672339094610355,1.1826222231885577,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
40,6e02ebe6e7b6,F1,seasonal_rule,21,0,1.0672339094610355,1.1826222231885577,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,14574361d767,32
40,cf1555a3b1c0,F1,seasonal_rule,10,0,1.0672339094610355,1.1826222231885577,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,cf1555a3b1c0+f3d7763fc24a,40
40,c12bec87f690,F1,seasonal_rule,5,0,1.0584569905580306,1.2012852860494772,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,59705e0148fe,40
40,8f7dc65760ee,F1,seasonal_rule,21,0,0.9957062306308233,1.170125716616747,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,40
40,030d4a5c6fd5,F1,seasonal_rule,10,0,0.7390655856520287,0.9059957957457474,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,693eafd2495f,40
40,72a4a79ab77c,F1,seasonal_rule,21,0,1.096817568190125,1.24635395943281,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,011f081775d5+ba5b892b315e,40
40,6822e370db05,F1,seasonal_rule,21,0,0.9793182564909229,1.1622975129013169,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,4b899e1cb71e,40
40,21d7cd36dc45,F1,mom_rule,10,0,0.5676207695890277,0.9364850239553112,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,21d7cd36dc45+3cdfb6a2ddc0,40
40,d9e03957d2d2,F1,mom_rule,63,0,0.574494681953535,0.7879671107890577,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,aa0bf33b093b+688a1f7b8fda,40
40,61ec0463959e,F1,mom_rule,10,0,0.20657154055788302,0.8073176203314975,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f5aafef588c5,40
40,75298eeaa92c,F1,meanrev_rule,63,0,0.4828121541060287,0.7644360336320977,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f06b3ded3204,40
40,9d497adf91e3,F1,seasonal_rule,21,0,0.626217376291685,0.9411431416283227,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f86aa39f41d0,40
40,96df4b9733b2,F1,mom_rule,63,0,0.05548061338959903,0.5326500990038391,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,248c2a17ed2a,F1,seasonal_rule,21,0,0.6199368739852755,0.9286147664662954,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,aa0bf33b093b,40
40,5a842f8a2114,F1,mom_rule,10,0,0.6220440763067653,0.9095642747303289,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,df971f0456a0,F1,meanrev_rule,21,0,0.3315229410326149,0.6024040446714842,6041,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,e2932398a496,40
40,2439c8a95002,F1,hgb,10,6,0.44642043607542475,0.7486666183278408,6011,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,0a6d6ca7fcec,40
40,f27f35963c8b,F1,logistic,5,9,-0.7873230924143529,0.07538182453437314,6016,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
40,7b5feb86ed93,F1,hgb,10,5,0.4565289067287415,0.7622138299561192,6011,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,0a6d6ca7fcec,40
40,f36bd63183c7,F1,ridge,5,12,-1.9306559201633808,-0.5066838800058604,6016,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,,40
41,72a4a79ab77c,F0,seasonal_rule,21,0,0.5525384754329106,0.8466937163134826,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,011f081775d5+ba5b892b315e,40
41,14574361d767,F0,seasonal_rule,21,0,0.6367495042393568,0.9003262330922679,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
41,3cdfb6a2ddc0,F0,seasonal_rule,5,0,0.6367495042393568,0.9003262330922679,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,14574361d767,39
41,4b899e1cb71e,F0,seasonal_rule,21,0,0.6367495042393568,0.9003262330922679,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
41,ca80d98d0819,F0,meanrev_rule,21,0,0.018576382159750052,0.5600334175006426,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,6822e370db05,41
41,ce02d8058a36,F0,seasonal_rule,21,0,0.7750260572045897,0.9037413911241858,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,1f36ed89525e+ce02d8058a36,41
41,98c2dea73a2e,F0,logistic,63,3,-0.34932358252372536,0.025699939165081613,4445,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,62b866ec937c,41
41,3088f7da6dca,F0,seasonal_rule,10,0,0.0649330302985053,0.5041069472664986,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,11ca47a4f553+cf1555a3b1c0,41
41,28f30596afd9,F0,seasonal_rule,21,0,0.5232594365698572,0.8549385058223202,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,72a4a79ab77c,41
41,5b0b6c7b285e,F0,seasonal_rule,21,0,0.7584615995074602,0.8429549043265346,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,f86aa39f41d0,41
41,5d7d7b48114f,F0,ridge,21,9,-1.0968183691014535,-0.4881074148717408,4487,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,df7ec298925a+1f36ed89525e,41
41,5d9fb0632c9f,F0,seasonal_rule,10,0,0.4503332000183308,0.8123953011066336,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,41
41,8f7dc65760ee,F0,seasonal_rule,21,0,0.5962796850163629,0.870298378929934,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,8f7dc65760ee+3cdfb6a2ddc0,41
41,c967ed8b54b5,F0,seasonal_rule,21,0,0.6141971971833254,0.8683851583765434,5030,ea157d21085b6244,59b4fe3856eb1de1,dd373ebf180943a7,x86_64linux,8f7dc65760ee,41
