generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
22,e8dfab4bdb2e,F0,logistic,63,10,-0.14386302711945054,-0.043863027119450525,3187,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,,22
22,3607c934090c,F0,ridge,10,15,-0.3308142284664444,-0.18081422846644443,3240,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,,22
22,28392dd48eec,F1,seasonal_rule,10,0,1.1879604791447185,1.1879604791447185,5285,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+cb101475a4e7,22
22,b1053c4f9b4f,F1,seasonal_rule,21,0,1.171466774166101,1.171466774166101,5285,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,22
22,4b899e1cb71e,F1,seasonal_rule,21,0,1.262097955075452,1.262097955075452,5285,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
22,a0a007afe3f1,F1,seasonal_rule,10,0,1.262097955075452,1.262097955075452,5285,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
22,cf1555a3b1c0,F1,seasonal_rule,10,0,1.262097955075452,1.262097955075452,5285,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
22,f6534cfed801,F1,seasonal_rule,63,0,1.262097955075452,1.262097955075452,5285,b4953879194e23d9,f1d7e19e1bc0931b,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,22
23,4b899e1cb71e,F0,seasonal_rule,21,0,0.9297623200354778,0.9297623200354778,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
23,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297623200354778,0.9297623200354778,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
23,cf1555a3b1c0,F0,seasonal_rule,10,0,0.9297623200354778,0.9297623200354778,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
23,a46e4e70a0f8,F0,seasonal_rule,10,0,0.8727635133115162,0.8727635133115162,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0+28392dd48eec,23
23,a7f51fb90a3c,F0,seasonal_rule,10,0,0.9261722095344297,0.9261722095344297,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,23
23,f6534cfed801,F0,seasonal_rule,63,0,0.9297623200354778,0.9297623200354778,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,4b899e1cb71e+4b899e1cb71e,23
23,088014dd29dc,F0,seasonal_rule,21,0,0.6815648951709629,0.6815648951709629,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,23
23,a87f68a477c6,F0,seasonal_rule,21,0,0.6549324098614864,0.6549324098614864,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,23
23,a589537034d9,F0,meanrev_rule,21,0,0.5889838952298979,0.5889838952298979,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,23
23,c37155b8611a,F0,logistic,63,10,-0.5927876988868109,-0.49278769888681095,3187,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,,23
23,ebc7e35aeaf3,F0,meanrev_rule,63,0,-0.18870024342915478,-0.18870024342915478,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,,23
23,f96c5ae8bf84,F0,seasonal_rule,10,0,-0.21192471919322178,-0.21192471919322178,3772,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,,23
23,4b899e1cb71e,F1,seasonal_rule,21,0,1.2620974940132008,1.2620974940132008,5285,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
23,a0a007afe3f1,F1,seasonal_rule,10,0,1.2620974940132008,1.2620974940132008,5285,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
23,cf1555a3b1c0,F1,seasonal_rule,10,0,1.2620974940132008,1.2620974940132008,5285,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
23,f6534cfed801,F1,seasonal_rule,63,0,1.2620974940132008,1.2620974940132008,5285,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,4b899e1cb71e+4b899e1cb71e,23
23,a7f51fb90a3c,F1,seasonal_rule,10,0,1.225372943886059,1.225372943886059,5285,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,23
23,a46e4e70a0f8,F1,seasonal_rule,10,0,1.1546652757142366,1.1546652757142366,5285,9415532fac9220a5,08fea998c8320d3d,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0+28392dd48eec,23
24,4b899e1cb71e,F0,seasonal_rule,21,0,0.9297545678056071,0.9297545678056071,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
24,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297545678056071,0.9297545678056071,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
24,cf1555a3b1c0,F0,seasonal_rule,10,0,0.9297545678056071,0.9297545678056071,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
24,f81b740295a3,F0,seasonal_rule,10,0,0.6140638948431069,0.6140638948431069,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,4b899e1cb71e+a0a007afe3f1,24
24,78e0784f21eb,F0,seasonal_rule,10,0,0.9162590222676811,0.9162590222676811,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,a7f51fb90a3c,24
24,2db94a79fe75,F0,seasonal_rule,21,0,0.8710132707753128,0.8710132707753128,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,24
24,2a8f4bee1847,F0,seasonal_rule,10,0,0.8433677647074908,0.8433677647074908,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0,24
24,7d67bd1f8071,F0,meanrev_rule,21,0,0.3803358437950822,0.3803358437950822,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,a589537034d9,24
24,ee97a2e76cf9,F0,seasonal_rule,10,0,0.9297545678056071,0.9297545678056071,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,24
24,eff4eeed4589,F0,mom_rule,63,0,-0.37617538909323844,-0.37617538909323844,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,,24
24,3f59cd9b3159,F0,meanrev_rule,10,0,0.4047345736123733,0.4047345736123733,3772,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,,24
24,2649e007fb21,F0,hgb,10,15,0.6362817725289495,0.7862817725289495,3240,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,,24
24,4b899e1cb71e,F1,seasonal_rule,21,0,1.2620967969535613,1.2620967969535613,5285,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
24,a0a007afe3f1,F1,seasonal_rule,10,0,1.2620967969535613,1.2620967969535613,5285,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
24,cf1555a3b1c0,F1,seasonal_rule,10,0,1.2620967969535613,1.2620967969535613,5285,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
24,ee97a2e76cf9,F1,seasonal_rule,10,0,1.2620967969535613,1.2620967969535613,5285,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,24
24,78e0784f21eb,F1,seasonal_rule,10,0,1.1325152919342807,1.1325152919342807,5285,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,a7f51fb90a3c,24
24,2db94a79fe75,F1,seasonal_rule,21,0,1.2324510672291975,1.2324510672291975,5285,d2f4c8d5952d93d6,0958270318bf7cd7,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,24
25,4b899e1cb71e,F0,seasonal_rule,21,0,0.9297553728683908,0.9297553728683908,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
25,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297553728683908,0.9297553728683908,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
25,cf1555a3b1c0,F0,seasonal_rule,10,0,0.9297553728683908,0.9297553728683908,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
25,3619aa8cdafd,F0,seasonal_rule,21,0,0.8421250326092654,0.8421250326092654,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,25
25,65547dfdedf8,F0,seasonal_rule,10,0,0.9484899130787933,0.9484899130787933,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0,25
25,36a1c2d33f14,F0,seasonal_rule,10,0,0.9780672709688917,0.9780672709688917,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,78e0784f21eb,25
25,b524ad30a865,F0,seasonal_rule,21,0,0.7484264328826248,0.7484264328826248,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,25
25,fe4de1132bf8,F0,seasonal_rule,21,0,0.8433672061028634,0.8433672061028634,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,25
25,064c0463b48b,F0,seasonal_rule,10,0,0.42226881193123217,0.42226881193123217,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,25
25,5de0a96c7411,F0,meanrev_rule,21,0,-0.4880532957536394,-0.4880532957536394,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,,25
25,b6a1752acbea,F0,ridge,21,4,-0.3221035034111218,-0.28210350341112184,3229,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,,25
25,6e409a06fd74,F0,meanrev_rule,63,0,0.02210716830332372,0.02210716830332372,3772,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,,25
25,36a1c2d33f14,F1,seasonal_rule,10,0,1.1661560761863299,1.1661560761863299,5285,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,78e0784f21eb,25
25,65547dfdedf8,F1,seasonal_rule,10,0,1.1879624760893248,1.1879624760893248,5285,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0,25
25,4b899e1cb71e,F1,seasonal_rule,21,0,1.2619504604023308,1.2619504604023308,5285,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
25,a0a007afe3f1,F1,seasonal_rule,10,0,1.2619504604023308,1.2619504604023308,5285,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
25,cf1555a3b1c0,F1,seasonal_rule,10,0,1.2619504604023308,1.2619504604023308,5285,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
25,fe4de1132bf8,F1,seasonal_rule,21,0,1.2123436997066834,1.2123436997066834,5285,d2f4c8d5952d93d6,6ae3ee0b4f0f9b1a,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,25
26,4b899e1cb71e,F0,seasonal_rule,21,0,0.9297570448249376,0.9297570448249376,3772,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
26,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297570448249376,0.9297570448249376,3772,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
26,cf1555a3b1c0,F0,seasonal_rule,10,0,0.9297570448249376,0.9297570448249376,3772,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
26,2db94a79fe75,F0,seasonal_rule,21,0,0.8709932267978533,0.8709932267978533,3772,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
26,f01001c9613f,F0,seasonal_rule,21,0,0.8043880880786084,0.8043880880786084,3772,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,26
26,c070b51b237e,F0,seasonal_rule,21,0,0.9042143028036153,0.9042143028036153,3772,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
26,9fa82dc74340,F0,seasonal_rule,21,0,0.9313973471951312,0.9313973471951312,3772,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
26,b3642f6b3797,F0,seasonal_rule,10,0,0.5890245839515705,0.5890245839515705,3772,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0,26
26,28392dd48eec,F0,seasonal_rule,10,0,0.9484865353321865,0.9484865353321865,3772,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,4b899e1cb71e+a0a007afe3f1,26
26,52641c16d5b0,F0,mom_rule,10,0,-0.4905896149054983,-0.4905896149054983,3772,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,,26
26,9a9d1c324d3a,F0,ridge,21,3,0.46273865211278997,0.49273865211278994,3229,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,,26
26,3b5ae069e96f,F0,hgb,10,4,0.20312395823753182,0.24312395823753183,3240,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,,26
26,28392dd48eec,F1,seasonal_rule,10,0,1.1879576933242406,1.1879576933242406,5285,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,4b899e1cb71e+a0a007afe3f1,26
26,9fa82dc74340,F1,seasonal_rule,21,0,1.2844402804959225,1.2844402804959225,5285,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
26,4b899e1cb71e,F1,seasonal_rule,21,0,1.2620102494297865,1.2620102494297865,5285,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
26,a0a007afe3f1,F1,seasonal_rule,10,0,1.2620102494297865,1.2620102494297865,5285,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
26,cf1555a3b1c0,F1,seasonal_rule,10,0,1.2620102494297865,1.2620102494297865,5285,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,a0a007afe3f1,21
26,c070b51b237e,F1,seasonal_rule,21,0,1.188242788795566,1.188242788795566,5285,559f44fc7a7db876,6342412730f04765,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
27,9fa82dc74340,F0,seasonal_rule,21,0,0.9313974667499773,0.9313974667499773,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
27,4b899e1cb71e,F0,seasonal_rule,21,0,0.9297542187999462,0.9297542187999462,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
27,a0a007afe3f1,F0,seasonal_rule,10,0,0.9297542187999462,0.9297542187999462,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
27,cf1555a3b1c0,F0,seasonal_rule,10,0,0.9297542187999462,0.9297542187999462,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0+4b899e1cb71e,27
27,f9a0ad4f5ba4,F0,seasonal_rule,10,0,-0.36165801819447235,-0.36165801819447235,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0,27
27,6c9611417aff,F0,seasonal_rule,10,0,0.46045313527702464,0.46045313527702464,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,b3642f6b3797,27
27,14574361d767,F0,seasonal_rule,21,0,0.9297542187999462,0.9297542187999462,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,27
27,fc7a0760d7e0,F0,seasonal_rule,21,0,0.8376297474143147,0.8376297474143147,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,9fa82dc74340,27
27,bf29822b6a6b,F0,seasonal_rule,10,0,1.0016079478512665,1.0016079478512665,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+4b899e1cb71e,27
27,6b7604dcf1e2,F0,mom_rule,21,0,0.5787436501470767,0.5787436501470767,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,,27
27,1a0412412b55,F0,ridge,5,9,0.3148618237963954,0.4048618237963954,3245,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,,27
27,6d1b8d6a1d6d,F0,seasonal_rule,5,0,-0.20496255028295804,-0.20496255028295804,3772,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,,27
27,bf29822b6a6b,F1,seasonal_rule,10,0,1.0650008620879625,1.0650008620879625,5285,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+4b899e1cb71e,27
27,9fa82dc74340,F1,seasonal_rule,21,0,1.284376751251837,1.284376751251837,5285,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
27,14574361d767,F1,seasonal_rule,21,0,1.262014628333097,1.262014628333097,5285,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,27
27,4b899e1cb71e,F1,seasonal_rule,21,0,1.262014628333097,1.262014628333097,5285,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
27,a0a007afe3f1,F1,seasonal_rule,10,0,1.262014628333097,1.262014628333097,5285,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,487279b1d7ad,16
27,cf1555a3b1c0,F1,seasonal_rule,10,0,1.262014628333097,1.262014628333097,5285,dcb868a2be68b1e0,c83446d6bf7fc3fe,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0+4b899e1cb71e,27
28,9fa82dc74340,F0,seasonal_rule,21,0,0.9313967968779723,0.9313967968779723,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
28,14574361d767,F0,seasonal_rule,21,0,0.9297577224130237,0.9297577224130237,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,27
28,4b899e1cb71e,F0,seasonal_rule,21,0,0.9297577224130237,0.9297577224130237,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
28,dc9f8f06d28c,F0,seasonal_rule,21,0,0.9484876137481505,0.9484876137481505,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,14574361d767,28
28,68f6ec495a08,F0,seasonal_rule,21,0,-0.04126140698511904,-0.04126140698511904,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,9fa82dc74340,28
28,ffc599094e80,F0,seasonal_rule,21,0,0.8608048858472687,0.8608048858472687,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,9fa82dc74340,28
28,efced4add2d2,F0,seasonal_rule,21,0,0.84336941719374,0.84336941719374,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,cf1555a3b1c0,28
28,c17f77b7d09d,F0,seasonal_rule,21,0,0.9313967968779723,0.9313967968779723,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,14574361d767,28
28,160caa8a5521,F0,logistic,21,6,0.3609690320372667,0.4209690320372667,3229,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,9fa82dc74340+9fa82dc74340,28
28,639bca66285c,F0,logistic,10,12,-0.5195808874370429,-0.39958088743704284,3240,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,,28
28,a397300f6638,F0,mom_rule,21,0,-0.41571469850917614,-0.41571469850917614,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,,28
28,72c464993248,F0,ridge,10,12,0.3596657678468635,0.4796657678468635,3240,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,,28
28,dc9f8f06d28c,F1,seasonal_rule,21,0,1.187961310769986,1.187961310769986,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,14574361d767,28
28,9fa82dc74340,F1,seasonal_rule,21,0,1.284705178371678,1.284705178371678,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
28,c17f77b7d09d,F1,seasonal_rule,21,0,1.284705178371678,1.284705178371678,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,14574361d767,28
28,14574361d767,F1,seasonal_rule,21,0,1.2619478951888217,1.2619478951888217,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,27
28,4b899e1cb71e,F1,seasonal_rule,21,0,1.2619478951888217,1.2619478951888217,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,a0a007afe3f1+a0a007afe3f1,20
28,ffc599094e80,F1,seasonal_rule,21,0,1.1721652667662568,1.1721652667662568,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,9fa82dc74340,28
28,9fa82dc74340,F2,seasonal_rule,21,0,1.284705178371678,1.284705178371678,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
28,c17f77b7d09d,F2,seasonal_rule,21,0,1.284705178371678,1.284705178371678,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,14574361d767,28
